<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: p0b_cell_level_results.csv>index,condition,depth,blackbox_accuracy,blackbox_failure,relp_accuracy,relp_failure,gradient_accuracy,gradient_failure,relp_uplift_pp,relp_failure_reduction_pp,relp_relative_failure_reduction,gradient_uplift_pp,gradient_failure_reduction_pp,gradient_relative_failure_reduction
0,std,1,0.944,0.0559999999999999,0.966,0.034,0.966,0.034,2.199999999999991,2.199999999999991,0.3928571428571416,2.199999999999991,2.199999999999991,0.3928571428571416
1,std,2,0.8390000000000001,0.1609999999999999,0.904,0.0959999999999999,0.877,0.123,6.499999999999995,6.499999999999995,0.403726708074534,3.799999999999992,3.799999999999992,0.2360248447204965
2,std,3,0.645,0.355,0.7090000000000001,0.2909999999999999,0.685,0.3149999999999999,6.400000000000006,6.400000000000006,0.1802816901408452,4.000000000000004,4.000000000000004,0.1126760563380282
3,std,4,0.5720000000000001,0.4279999999999999,0.608,0.392,0.586,0.414,3.599999999999992,3.599999999999992,0.0841121495327101,1.39999999999999,1.39999999999999,0.0327102803738315
4,faithful,1,0.917,0.0829999999999999,0.954,0.0459999999999999,0.935,0.0649999999999999,3.7000000000000033,3.7000000000000033,0.4457831325301211,1.8000000000000016,1.8000000000000016,0.2168674698795183
5,faithful,2,0.7959999999999999,0.204,0.908,0.092,0.8370000000000001,0.1629999999999999,11.2,11.2,0.549019607843137,4.100000000000015,4.100000000000015,0.2009803921568634
6,faithful,3,0.611,0.389,0.6990000000000001,0.3009999999999999,0.655,0.345,8.800000000000008,8.800000000000008,0.2262210796915169,4.400000000000004,4.400000000000004,0.1131105398457584
7,faithful,4,0.598,0.402,0.617,0.383,0.606,0.394,1.9000000000000017,1.9000000000000017,0.0472636815920398,0.8000000000000007,0.8000000000000007,0.0199004975124378
8,unfaithful,1,0.936,0.064,0.957,0.0429999999999999,0.962,0.0379999999999999,2.100000000000013,2.100000000000013,0.3281250000000017,2.6000000000000134,2.6000000000000134,0.4062500000000017
9,unfaithful,2,0.8340000000000001,0.1659999999999999,0.885,0.1149999999999999,0.868,0.132,5.099999999999993,5.099999999999993,0.3072289156626503,3.399999999999992,3.399999999999992,0.2048192771084333
10,unfaithful,3,0.643,0.357,0.682,0.3179999999999999,0.6729999999999999,0.327,3.900000000000004,3.900000000000004,0.1092436974789917,2.999999999999992,2.999999999999992,0.0840336134453779
11,unfaithful,4,0.586,0.414,0.622,0.378,0.6,0.4,3.600000000000003,3.600000000000003,0.0869565217391305,1.4000000000000012,1.4000000000000012,0.0338164251207729
