<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: p0c_ood_cell_results.csv>index,shift_family,source,target,stratum,agent,predicted_failure,observed_failure,calibration_error,abs_calibration_error,brier_group,cross_entropy
0,training_data_mixing,std_no_mixing,dolci,d1,blackbox,0.013,0.022,0.009,0.009,8.100000000000014e-05,0.1083390945520383
1,training_data_mixing,std_no_mixing,dolci,d1,relp,0.007,0.018,0.011,0.011,0.000121,0.0962113842067819
2,training_data_mixing,std_no_mixing,dolci,d2,blackbox,0.237,0.1629999999999999,-0.074,0.074,0.005476,0.46107650379202
3,training_data_mixing,std_no_mixing,dolci,d2,relp,0.0879999999999999,0.084,-0.0039999999999998,0.0039999999999998,1.599999999999914e-05,0.2885327556578803
4,training_data_mixing,std_no_mixing,dolci,d3,blackbox,0.3440000000000001,0.3249999999999999,-0.0190000000000001,0.0190000000000001,0.000361,0.6313882077985224
5,training_data_mixing,std_no_mixing,dolci,d3,relp,0.277,0.309,0.032,0.032,0.001024,0.6207980970585432
6,training_data_mixing,std_no_mixing,fineweb,d1,blackbox,0.013,0.12,0.1069999999999999,0.1069999999999999,0.0114489999999999,0.5326517213852887
7,training_data_mixing,std_no_mixing,fineweb,d1,relp,0.007,0.064,0.057,0.057,0.003249,0.3241331278963156
8,training_data_mixing,std_no_mixing,fineweb,d2,blackbox,0.237,0.1909999999999999,-0.046,0.046,0.002116,0.4938140447162011
9,training_data_mixing,std_no_mixing,fineweb,d2,relp,0.0879999999999999,0.062,-0.0259999999999999,0.0259999999999999,0.0006759999999999,0.2370900857947655
10,training_data_mixing,std_no_mixing,fineweb,d3,blackbox,0.3440000000000001,0.3309999999999999,-0.0130000000000001,0.0130000000000001,0.000169,0.6352613225879467
11,training_data_mixing,std_no_mixing,fineweb,d3,relp,0.277,0.263,-0.014,0.014,0.000196,0.5766660781238575
12,input_format,freeform,natural,std,blackbox,0.2559999999999999,0.258,0.0020000000000001,0.0020000000000001,4.000000000000451e-06,0.5709650504602558
13,input_format,freeform,natural,std,relp,0.1929999999999999,0.236,0.043,0.043,0.001849,0.5520611118423432
14,input_format,freeform,structured,std,blackbox,0.2559999999999999,0.284,0.0280000000000001,0.0280000000000001,0.000784,0.5987035038094476
15,input_format,freeform,structured,std,relp,0.1929999999999999,0.2319999999999999,0.039,0.039,0.001521,0.5463385779248829
16,input_format,freeform,natural,faithful,blackbox,0.2859999999999999,0.268,-0.0179999999999999,0.0179999999999999,0.0003239999999999,0.5820631452498408
17,input_format,freeform,natural,faithful,relp,0.2240000000000001,0.238,0.0139999999999999,0.0139999999999999,0.0001959999999999,0.5493192982610249
18,input_format,freeform,structured,faithful,blackbox,0.2859999999999999,0.258,-0.0279999999999999,0.0279999999999999,0.0007839999999999,0.5729142337346435
19,input_format,freeform,structured,faithful,relp,0.2240000000000001,0.242,0.0179999999999999,0.0179999999999999,0.0003239999999999,0.5542893241343376
20,input_format,freeform,natural,unfaithful,blackbox,0.275,0.255,-0.02,0.02,0.0004,0.5687807662104287
21,input_format,freeform,natural,unfaithful,relp,0.2249999999999999,0.2440000000000001,0.0190000000000001,0.0190000000000001,0.000361,0.5566623306531283
22,input_format,freeform,structured,unfaithful,blackbox,0.275,0.278,0.003,0.003,9.000000000000015e-06,0.5910769790257551
23,input_format,freeform,structured,unfaithful,relp,0.2249999999999999,0.2179999999999999,-0.007,0.007,4.9000000000000087e-05,0.524506502347256
