shift_family,target,stratum,abs_calibration_error,abs_calibration_error,observed_failure,observed_failure,predicted_failure,predicted_failure,relp_minus_bb_abs_cal_error,relp_minus_bb_observed_failure
,,,blackbox,relp,blackbox,relp,blackbox,relp,,
input_format,natural,faithful,0.017999999999999905,0.013999999999999901,0.268,0.238,0.2859999999999999,0.2240000000000001,-0.0040000000000000036,-0.030000000000000027
input_format,natural,std,0.002000000000000113,0.04300000000000004,0.258,0.236,0.2559999999999999,0.19299999999999995,0.040999999999999925,-0.02200000000000002
input_format,natural,unfaithful,0.020000000000000018,0.019000000000000128,0.255,0.2440000000000001,0.275,0.22499999999999998,-0.0009999999999998899,-0.010999999999999899
input_format,structured,faithful,0.027999999999999914,0.017999999999999905,0.258,0.242,0.2859999999999999,0.2240000000000001,-0.010000000000000009,-0.016000000000000014
input_format,structured,std,0.028000000000000136,0.039000000000000035,0.28400000000000003,0.23199999999999998,0.2559999999999999,0.19299999999999995,0.010999999999999899,-0.052000000000000046
input_format,structured,unfaithful,0.0030000000000000027,0.007000000000000006,0.278,0.21799999999999997,0.275,0.22499999999999998,0.0040000000000000036,-0.06000000000000005
training_data_mixing,dolci,d1,0.009000000000000008,0.01100000000000001,0.02200000000000002,0.018000000000000016,0.013000000000000012,0.007000000000000006,0.0020000000000000018,-0.0040000000000000036
training_data_mixing,dolci,d2,0.07400000000000007,0.0039999999999998925,0.16299999999999992,0.08400000000000007,0.237,0.08799999999999997,-0.07000000000000017,-0.07899999999999985
training_data_mixing,dolci,d3,0.019000000000000128,0.03200000000000003,0.32499999999999996,0.30900000000000005,0.3440000000000001,0.277,0.0129999999999999,-0.015999999999999903
training_data_mixing,fineweb,d1,0.10699999999999998,0.05700000000000005,0.12,0.06400000000000006,0.013000000000000012,0.007000000000000006,-0.04999999999999993,-0.05599999999999994
training_data_mixing,fineweb,d2,0.04600000000000004,0.025999999999999912,0.19099999999999995,0.062000000000000055,0.237,0.08799999999999997,-0.02000000000000013,-0.1289999999999999
training_data_mixing,fineweb,d3,0.013000000000000123,0.014000000000000012,0.33099999999999996,0.263,0.3440000000000001,0.277,0.0009999999999998899,-0.06799999999999995
