shift_family,agent,risk_threshold,coverage_cells,coverage_fraction,predicted_failure_mean_assured,observed_failure_mean_assured,worst_observed_failure_assured,false_assurance_gap
training_data_mixing,blackbox,0.05,2,0.3333333333333333,0.013000000000000012,0.07100000000000001,0.12,0.021000000000000005
training_data_mixing,blackbox,0.1,2,0.3333333333333333,0.013000000000000012,0.07100000000000001,0.12,-0.028999999999999998
training_data_mixing,blackbox,0.15,2,0.3333333333333333,0.013000000000000012,0.07100000000000001,0.12,-0.07899999999999999
training_data_mixing,blackbox,0.2,2,0.3333333333333333,0.013000000000000012,0.07100000000000001,0.12,-0.129
training_data_mixing,blackbox,0.25,4,0.6666666666666666,0.125,0.12399999999999997,0.19099999999999995,-0.12600000000000003
training_data_mixing,blackbox,0.3,4,0.6666666666666666,0.125,0.12399999999999997,0.19099999999999995,-0.17600000000000002
training_data_mixing,blackbox,0.35,6,1.0,0.19800000000000004,0.19199999999999995,0.33099999999999996,-0.15800000000000003
training_data_mixing,relp,0.05,2,0.3333333333333333,0.007000000000000006,0.041000000000000036,0.06400000000000006,-0.008999999999999966
training_data_mixing,relp,0.1,4,0.6666666666666666,0.04749999999999999,0.05700000000000005,0.08400000000000007,-0.042999999999999955
training_data_mixing,relp,0.15,4,0.6666666666666666,0.04749999999999999,0.05700000000000005,0.08400000000000007,-0.09299999999999994
training_data_mixing,relp,0.2,4,0.6666666666666666,0.04749999999999999,0.05700000000000005,0.08400000000000007,-0.14299999999999996
training_data_mixing,relp,0.25,4,0.6666666666666666,0.04749999999999999,0.05700000000000005,0.08400000000000007,-0.19299999999999995
training_data_mixing,relp,0.3,6,1.0,0.124,0.1333333333333334,0.30900000000000005,-0.1666666666666666
training_data_mixing,relp,0.35,6,1.0,0.124,0.1333333333333334,0.30900000000000005,-0.2166666666666666
input_format,blackbox,0.05,0,0.0,,,,
input_format,blackbox,0.1,0,0.0,,,,
input_format,blackbox,0.15,0,0.0,,,,
input_format,blackbox,0.2,0,0.0,,,,
input_format,blackbox,0.25,0,0.0,,,,
input_format,blackbox,0.3,6,1.0,0.27233333333333326,0.2668333333333333,0.28400000000000003,-0.03316666666666668
input_format,blackbox,0.35,6,1.0,0.27233333333333326,0.2668333333333333,0.28400000000000003,-0.08316666666666667
input_format,relp,0.05,0,0.0,,,,
input_format,relp,0.1,0,0.0,,,,
input_format,relp,0.15,0,0.0,,,,
input_format,relp,0.2,2,0.3333333333333333,0.19299999999999995,0.23399999999999999,0.236,0.033999999999999975
input_format,relp,0.25,6,1.0,0.21400000000000005,0.23500000000000001,0.2440000000000001,-0.014999999999999986
input_format,relp,0.3,6,1.0,0.21400000000000005,0.23500000000000001,0.2440000000000001,-0.06499999999999997
input_format,relp,0.35,6,1.0,0.21400000000000005,0.23500000000000001,0.2440000000000001,-0.11499999999999996
all,blackbox,0.05,2,0.16666666666666666,0.013000000000000012,0.07100000000000001,0.12,0.021000000000000005
all,blackbox,0.1,2,0.16666666666666666,0.013000000000000012,0.07100000000000001,0.12,-0.028999999999999998
all,blackbox,0.15,2,0.16666666666666666,0.013000000000000012,0.07100000000000001,0.12,-0.07899999999999999
all,blackbox,0.2,2,0.16666666666666666,0.013000000000000012,0.07100000000000001,0.12,-0.129
all,blackbox,0.25,4,0.3333333333333333,0.125,0.12399999999999997,0.19099999999999995,-0.12600000000000003
all,blackbox,0.3,10,0.8333333333333334,0.21339999999999995,0.2097,0.28400000000000003,-0.09029999999999999
all,blackbox,0.35,12,1.0,0.23516666666666666,0.22941666666666663,0.33099999999999996,-0.12058333333333335
all,relp,0.05,2,0.16666666666666666,0.007000000000000006,0.041000000000000036,0.06400000000000006,-0.008999999999999966
all,relp,0.1,4,0.3333333333333333,0.04749999999999999,0.05700000000000005,0.08400000000000007,-0.042999999999999955
all,relp,0.15,4,0.3333333333333333,0.04749999999999999,0.05700000000000005,0.08400000000000007,-0.09299999999999994
all,relp,0.2,6,0.5,0.09599999999999997,0.11600000000000003,0.236,-0.08399999999999998
all,relp,0.25,10,0.8333333333333334,0.14740000000000003,0.16380000000000003,0.2440000000000001,-0.08619999999999997
all,relp,0.3,12,1.0,0.16900000000000004,0.1841666666666667,0.30900000000000005,-0.11583333333333329
all,relp,0.35,12,1.0,0.16900000000000004,0.1841666666666667,0.30900000000000005,-0.16583333333333328
