<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: audit_metrics.csv>index,split,auditor,n,sensitivity,specificity,LR_minus,auc,brier,logloss,threshold,assurance_p_threshold,assured_n,assurance_coverage,false_assurance_n,false_assurance_rate,mean_p_H1_controls,mean_p_H1_positives
0,threshold_cal,BB,10,1.0,0.6,0.0,0.92,0.1182931176597595,0.3912255508772126,0.4165,0.1,0,0.0,0,,0.392930169525889,0.7841718067825224
1,threshold_cal,WB,10,1.0,1.0,0.0,1.0,0.0008902351599654,0.0292129176745282,0.958,0.1,5,0.5,0,0.0,0.0242667855056868,0.9667511821026338
2,threshold_cal,BB+WB,10,1.0,1.0,0.0,1.0,0.0006637882038981,0.0248479663455407,0.958,0.1,5,0.5,0,0.0,0.0233965707935711,0.9743779834088556
3,heldout_trigger,BB,16,0.375,0.375,1.6666666666666667,0.40625,0.2413850257614203,0.6690133198609375,0.4165,0.1,0,0.0,0,,0.418709990138858,0.487778760081047
4,heldout_trigger,WB,16,0.625,1.0,0.375,1.0,0.0014986875800665,0.0360865090467815,0.958,0.1,8,0.5,0,0.0,0.0305127918925758,0.9598886656765327
5,heldout_trigger,BB+WB,16,0.5,1.0,0.5,1.0,0.0017112685440745,0.0377944849556573,0.958,0.1,8,0.5,0,0.0,0.0303600106149429,0.9565459553561166
6,heldout_weak,BB,16,0.5,0.625,0.8,0.59375,0.2147631268229521,0.6145567116669761,0.4165,0.1,0,0.0,0,,0.4141709980358334,0.5348607153358216
7,heldout_weak,WB,16,0.0,1.0,1.0,1.0,0.2678389484549731,0.6703764942729449,0.958,0.1,8,0.5,0,0.0,0.0247872695836032,0.268699993863838
8,heldout_weak,BB+WB,16,0.0,1.0,1.0,1.0,0.2572561188907034,0.6484221032060473,0.958,0.1,8,0.5,0,0.0,0.0243868055118721,0.2852646465688359
